iter,token,similarity,is_hold_out
16603,Rose,0.9331846615712576,False
16604,Bowl,0.9418689043173647,False
16609,rolled,0.9427342221154994,False
16615,victory,0.9513589571759249,False
16617,USC,0.9591412860573144,False
16624,491,0.9513361585998121,False
16625,yards,0.9449448928488152,False
16641,score,0.9520723364324104,False
16661,610,0.9171506008682249,False
16664,508,0.913579915539193,False
16665,receiving,0.9464235089362553,False
16668,rushing,0.9276940343534666,False
16675,highest,0.9621982127693954,False
16676,scoring,0.9495596449204574,False
16732,did,0.916739150178898,False
16734,finish,0.933124744440327,False
16741,comparison,0.9339842313784628,False
16744,Dame,0.9190889923606155,False
16746,Leon,0.9353325721308456,False
16747,Hart,0.9579502613098538,False
16748,won,0.9665565498906106,False
16769,clear,0.933124744440327,False
16798,poll,0.9168762957246838,False
16811,Irish,0.9504165903591033,False
16813,ranked,0.93625785985725,False
16814,ahead,0.9215989599122463,False
16831,Southern,0.9597187559647774,False
16832,AP,0.9492376549743031,False
16852,players,0.9225929357765935,False
16854,Bob,0.913579915539193,False
16855,Mann,0.9569491021288019,False
16865,African,0.93625785985725,False
16871,schools,0.9492376549743031,False
16872,refused,0.9423992449341398,False
16922,offense,0.9161347937173493,False
16935,record,0.9681267178973118,False
16952,broken,0.93625785985725,False
16955,Carter,0.9586333137743382,False
16978,Eagles,0.9420732745415192,False
16982,round,0.9181408152167055,False
16997,Yankees,0.9098331625598174,False
17021,injury,0.9477303089853935,False
17025,session,0.9708950125465625,False
17029,1949,0.9036342683989709,False
17030,Chicago,0.9413418910216226,False
17035,Game,0.9493087665209686,False
17038,accounts,0.9168762957246838,False
17049,keep,0.9320412902929687,False
17060,forever,0.933124744440327,False
17064,incident,0.9393156200602323,False
17073,owners,0.9789053387389282,False
17171,winner,0.9325962087608829,False
17184,1951,0.9360906945940276,False
17187,announced,0.916739150178898,False
17201,station,0.9534211185153917,False
17234,serving,0.930258706842132,False
17236,Ontario,0.9492376549743031,False
17248,Evening,0.9490171284131508,False
17259,panel,0.9514281644145743,False
17266,Sports,0.9352028925553678,False
17276,exercise,0.9044676221492086,False
17277,program,0.9209401049272812,False
17285,AM,0.913579915539193,False
17290,FM,0.913579915539193,False
17299,Bills,0.9490171284131508,False
17303,Van,0.9091473221086721,False
17304,Miller,0.9448114530324024,False
17321,served,0.916739150178898,False
17349,ranging,0.9215280474310612,False
17357,worth,0.9540173526130177,False
17365,live,0.9381040130769237,False
17368,local,0.9560939365378477,False
17369,restaurants,0.9456038666991216,False
17382,host,0.9534490314819971,False
17409,Larry,0.9393156200602323,False
17410,King,0.9097219518283667,False
17419,communications,0.9145032319914246,False
17430,jockey,0.9609794609463974,False
17433,Broadcasting,0.9759068517623757,False
17451,competitor,0.9087186963400261,False
17454,Courier,0.9490171284131508,False
17461,employer,0.9520723364324104,False
17467,hired,0.9484223025185237,False
17495,2007,0.964847104945243,False
17502,Age,0.9378015266787573,False
17520,pattern,0.9465536100358568,False
17529,award,0.912655548552893,False
17541,acceptance,0.9404260431477928,False
17542,speech,0.9383954637291931,False
17552,late,0.9404260431477928,False
17560,thing,0.930258706842132,False
17605,wife,0.9301472508690003,False
17609,Jane,0.9017435461150868,False
17634,Douglas,0.913579915539193,False
17635,A.,0.9518029445718232,False
17638,R.,0.9490219776611262,False
17645,daughter,0.930258706842132,False
17647,Wendy,0.913579915539193,False
17648,J.,0.9293330010926998,False
17653,grandchildren,0.9501550218778949,False
17663,1994,0.9564287771382929,False
17681,New,0.9202382643415103,False
17683,linebacker,0.9098331625598174,False
17694,Treasure,0.93433719793176,False
17701,1933,0.9393156200602323,False
17710,intense,0.9151274284322092,False
17711,tropical,0.9254272425248514,False
17712,cyclone,0.958122099049685,False
17722,Atlantic,0.93433719793176,False
17723,hurricane,0.9733210669965798,False
17727,eleventh,0.9393156200602323,False
17729,storm,0.958122099049685,False
17745,east,0.906857014322046,False
17760,rapidly,0.9477233582500898,False
17761,west,0.9290712915651739,False
17766,intensifying,0.9430662906049734,False
17772,acquired,0.9050243402349658,False
17773,peak,0.9270689926544956,False
17774,winds,0.931277955322318,False
17779,hour,0.9310921551384995,False
17781,225,0.913579915539193,False
17789,portions,0.9591412860573144,False
17804,severe,0.9493867903670381,False
17819,161,0.913579915539193,False
17826,islands,0.9559987348565648,False
17840,wharves,0.9559987348565648,False
17842,ruined,0.93625785985725,False
17851,landfall,0.9383191891754155,False
17867,201,0.913579915539193,False
17876,across,0.9477233582500898,False
17882,Tampa,0.9221959299357427,False
17884,moving,0.9528344720584163,False
17886,Georgia,0.9100493800309529,False
17899,blew,0.9473464609084524,False
17900,buildings,0.939796254203496,False
17903,foundations,0.9451760052348427,False
17907,trees,0.9338119731383091,False
17912,groves,0.9717620465705846,False
17922,destruction,0.9302863239866782,False
17931,Pierce,0.9397037599452223,False
17940,weakened,0.9473464609084524,False
17944,prodigious,0.9366388257019649,False
17945,amounts,0.9533873335498847,False
17967,USD,0.93433719793176,False
17970,damaging,0.9316802690586882,False
17984,Florida,0.9339522344117488,False
17988,hours,0.9489983881947801,False
17993,bearing,0.9146523958257766,False
17994,125,0.9743657303779486,False
18010,Texas,0.959371836587124,False
18023,close,0.9415182108065976,False
18024,succession,0.9284887184065619,False
18037,origins,0.9393156200602323,False
18048,spawned,0.9452863532797474,False
18051,depression,0.958122099049685,False
18060,data,0.9316479567017638,False
18083,gale,0.9507285256211216,False
18139,Rico,0.9221740484278379,False
18154,pressure,0.9486525095996217,False
18157,mbar,0.9364342961330796,False
18159,28,0.913579915539193,False
18175,passing,0.9295695614654855,False
18202,UTC,0.9061941217832257,False
18209,island,0.9713156127447538,False
18217,inHg,0.9041255071635379,False
18226,passage,0.9487423246952087,False
18249,Harbour,0.9527232160744228,False
18271,Category,0.9099585701429639,False
18279,scale,0.9517765145965624,False
18322,Cuba,0.9527232160744228,False
18329,maintained,0.9031188551845832,False
18342,Bahamas,0.9564002618937838,False
18390,suggested,0.9355845208269055,False
18425,average,0.9113589499439207,False
18435,crossing,0.9587708455487193,False
18441,emerged,0.9234729645276782,False
18461,continuing,0.9587708455487193,False
18475,town,0.9615195733140796,False
18492,105,0.913579915539193,False
18518,Augusta,0.9221959299357427,False
18540,evacuated,0.9591847299688955,False
18542,white,0.9592285069310874,False
18563,intensity,0.931277955322318,False
18570,Bureau,0.9128858444491628,False
18571,issued,0.957766213698198,False
18573,warnings,0.9146523958257766,False
18584,extending,0.901677718574429,False
18585,northward,0.9196558721451896,False
18600,West,0.9403813203825678,False
18616,Lake,0.9547596911207354,False
18617,Okeechobee,0.9150877729519373,False
18620,evening,0.9339842313784628,False
18626,tides,0.9461304285540503,False
18631,coastal,0.9591412860573144,False
18639,boarded,0.9413276291045426,False
18649,Palm,0.9647072129584174,False
18652,said,0.93625785985725,False
18658,front,0.9576549551971539,False
18671,seas,0.9043285582731069,False
18675,neared,0.928827461525802,False
18695,Wells,0.9099897514210488,False
18718,177,0.913579915539193,False
18743,193,0.913579915539193,False
18764,61,0.9479816475748785,False
18767,98,0.913579915539193,False
18778,mill,0.9353663979535866,False
18789,occurred,0.9300270803165696,False
18808,system,0.9789799693944082,False
18814,churches,0.9437870115581629,False
18822,homeless,0.9215006096387692,False
18854,fruit,0.9560939365378477,False
18870,houses,0.9050816413480314,False
18879,dwellings,0.9376514634616625,False
18886,North,0.9564082276351555,False
18887,Point,0.9309662126270768,False
18946,planes,0.9501550218778949,False
18950,docks,0.9151274284322092,False
18952,wrecked,0.93625785985725,False
18983,passed,0.928827461525802,False
19002,129,0.913579915539193,False
19009,gusts,0.9091473221086721,False
19047,since,0.9350658364015016,False
19068,64,0.913579915539193,False
19117,dipped,0.936701562424319,False
19140,97,0.913579915539193,False
19148,dropped,0.9146523958257766,False
19149,heavy,0.9336165185481418,False
19150,rainfall,0.9452772048035407,False
19194,snapped,0.9146523958257766,False
19200,trunks,0.9430948397733832,False
19203,downed,0.9353755180520066,False
19205,signs,0.9420659708353938,False
19208,streets,0.9559987348565648,False
19218,golf,0.9456038666991216,False
19228,lightweight,0.9214280253600282,False
19231,partly,0.93625785985725,False
19240,warehouse,0.9353663979535866,False
19243,homes,0.9123467900596655,False
19247,shingles,0.9252798111668348,False
19253,interiors,0.9451760052348427,False
19259,Worth,0.9150877729519373,False
19262,breakage,0.9302863239866782,False
19268,glass,0.9657100014202649,False
19285,thousand,0.9053456213066506,False
19286,dollars,0.9500617403318928,False
19302,poles,0.9207232952898675,False
19326,credited,0.9492357190771727,False
19327,preparations,0.9218631809619967,False
19330,building,0.9163153463848351,False
19331,codes,0.9506994919827781,False
19333,reducing,0.9091473221086721,False
19346,storms,0.9196031421857368,False
19362,spots,0.9053456213066506,False
19368,bridges,0.9053456213066506,False
19376,estates,0.9502519415120784,False
19382,generally,0.9492357190771727,False
19385,material,0.956979014250861,False
19394,properties,0.9617215887229442,False
19397,unscathed,0.9515839556002706,False
19404,Lucie,0.9606290218913749,False
19405,counties,0.9667868984194709,False
19431,Stuart,0.9306890235477628,False
19451,floor,0.9638369333439126,False
19467,newspaper,0.9456038666991216,False
19474,settlement,0.9503346092542155,False
19483,leveled,0.9321296055488566,False
19510,plant,0.9355500846638042,False
19513,bridge,0.9675952626258606,False
19514,leading,0.9355146120869419,False
19527,tender,0.9355146120869419,False
19528,survived,0.9605614830862946,False
19547,Weather,0.9449547110482464,False
19548,Review,0.9128858444491628,False
19576,crews,0.9579997462027062,False
19642,Jupiter,0.9091233027231584,False
19651,power,0.9291465021991868,False
19662,waves,0.9461304285540503,False
19663,washed,0.9495023879413295,False
19677,resident,0.9584410137985334,False
19704,farms,0.9053456213066506,False
19707,experienced,0.9001906257369223,False
19709,losses,0.9161347937173493,False
19719,crop,0.9717620465705846,False
19724,boxes,0.9379545787474673,False
19730,chicken,0.9406746001073172,False
19752,southeastern,0.9167234513096164,False
19776,person,0.9543772978448742,False
19781,farm,0.9326116063416503,False
19782,worker,0.9291270419276113,False
19809,debris,0.9215195311699917,False
19815,flooding,0.9323860825296967,False
19842,180,0.913579915539193,False
19851,Electric,0.928041396225341,False
19852,Co.,0.9630964568134944,False
19872,break,0.9393156200602323,False
19873,resulted,0.9282525779946527,False
19900,residents,0.9151274284322092,False
19905,warned,0.93625785985725,False
19909,flood,0.9310486228513907,False
19937,78,0.913579915539193,False
19952,Carolina,0.959371836587124,False
19987,coasts,0.9124199165956444,False
20029,food,0.9549755607568745,False
20043,Guard,0.94116977504773,False
20044,offered,0.9396440410359865,False
20061,adversely,0.9215151229861798,False
20062,affected,0.9014678644763421,False
20069,325,0.9338182143721141,False
20071,assistance,0.916003777588522,False
20075,Red,0.9326116063416503,False
20076,Cross,0.9102159165126907,False
20093,wait,0.9246100646309194,False
20099,sell,0.9308933551895315,False
20101,citrus,0.9451760052348427,False
20108,dam,0.9582750244643562,False
20119,being,0.9540274717872784,False
20120,pumped,0.9286458370291424,False
20164,UN,0.913579915539193,False
20168,Korean,0.9309662126270768,False
20211,large,0.9053456213066506,False
20212,engagements,0.9007622529086662,False
20213,fought,0.944147950956791,False
20214,simultaneously,0.9247463124820281,False
20228,numbers,0.9007622529086662,False
20240,ROK,0.913579915539193,False
20243,repelled,0.904854327237237,False
20261,Army,0.932344267778135,False
20264,Infantry,0.9549577195481054,False
20273,line,0.9540274717872784,False
20292,divisions,0.9053456213066506,False
20296,People,0.9145172201338974,False
20317,split,0.9662880341651696,False
20320,2nd,0.932344267778135,False
20329,Koreans,0.9309662126270768,False
20344,urgency,0.9393156200602323,False
20354,Marine,0.932344267778135,False
20355,Corps,0.9419924934681363,False
20356,1st,0.9392667373994413,False
20357,Provisional,0.943181678874375,False
20359,Brigade,0.9419924934681363,False
20362,brought,0.9418921592183108,False
20400,repulsed,0.9098001898002702,False
20404,counterattack,0.9498361820365555,False
20465,superiority,0.9288252489934946,False
20468,manpower,0.9308786032042518,False
20496,strategy,0.9145172201338974,False
20507,avenues,0.9592285069310874,False
20510,south,0.9294826431023921,False
20515,aggressively,0.9065250501571477,False
20528,flanks,0.9308786032042518,False
20551,forced,0.9418921592183108,False
20558,leaving,0.9265177405756164,False
20587,defeat,0.9443368344212928,False
20633,flank,0.933124744440327,False
20637,advantages,0.9451760052348427,False
20640,decreased,0.9128765748821057,False
20641,daily,0.936652439710051,False
20646,logistical,0.9498361820365555,False
20664,approached,0.9108071224776749,False
20676,frontal,0.9177845713527907,False
20677,assault,0.9429282641955327,False
20707,25th,0.932344267778135,False
20720,counteroffensive,0.9498361820365555,False
20724,battles,0.9091473221086721,False
20731,Mountain,0.9168244690726699,False
20735,stalled,0.9113840498885579,False
20744,plenty,0.9091473221086721,False
20752,attacks,0.9145172201338974,False
20765,24th,0.932344267778135,False
20827,percent,0.9606688297109863,False
20847,attempts,0.9053456213066506,False
20901,'ohang,0.9521265772556262,False
20926,defeats,0.906149801654423,False
20935,strategies,0.9451760052348427,False
20946,push,0.964847104945243,False
20961,command,0.9145172201338974,False
20979,navy,0.9498361820365555,False
20999,hope,0.9549657117788463,False
21018,aware,0.93625785985725,False
21033,conduct,0.9330578990712106,False
21041,win,0.933124744440327,False
21047,objective,0.9488131952822308,False
21067,mission,0.9355845208269055,False
21075,cut,0.942010311219392,False
21090,commands,0.9145172201338974,False
21091,distributed,0.9673997569381421,False
21092,operations,0.9345484876936226,False
21096,subordinate,0.9451760052348427,False
21118,overwhelm,0.9099607260043951,False
21121,defenders,0.9498361820365555,False
21151,center,0.9393156200602323,False
21213,35th,0.932344267778135,False
21215,Regiment,0.9173122155121132,False
21254,9th,0.932344267778135,False
21274,zone,0.9026716443286785,False
21320,infantry,0.932344267778135,False
21326,here,0.9285458536589835,False
21336,910,0.913579915539193,False
21354,key,0.9549657117788463,False
21355,hills,0.9281749201903841,False
21364,extremely,0.93625785985725,False
21386,see,0.9308933551895315,False
21387,minor,0.9353564110392957,False
21401,organizing,0.9108071224776749,False
21404,ground,0.9461304285540503,False
21420,occasional,0.93625785985725,False
21456,alerted,0.93625785985725,False
21466,civilian,0.9145172201338974,False
21469,fled,0.970318028328712,False
21493,Major,0.9145172201338974,False
21494,General,0.9070504296019,False
21563,weren,0.9108071224776749,False
21591,lighter,0.9096087357994315,False
21592,resistance,0.9353720942614234,False
21598,exhausted,0.93625785985725,False
21609,fresh,0.93625785985725,False
21619,recently,0.9549657117788463,False
21665,river,0.9173122155121132,False
21681,Company,0.9675952626258606,False
21685,Battalion,0.943181678874375,False
21692,finger,0.930132375668989,False
21693,ridge,0.9374264653528264,False
21706,site,0.9017518817336947,False
21710,road,0.9530479703453504,False
21715,running,0.9390962622626672,False
21756,270,0.913579915539193,False
21764,patrol,0.9675952626258606,False
21808,overlooking,0.9608175500825832,False
21827,Sergeant,0.9403944676211812,False
21828,Ernest,0.9258314989428538,False
21843,Motor,0.9373337651468828,False
21869,fog,0.9452772048035407,False
21879,mortar,0.9416517037701843,False
21898,strike,0.9355845208269055,False
21904,preparation,0.9344756787585495,False
21912,mortars,0.9326116063416503,False
21961,laid,0.9286458370291424,False
21975,vehicles,0.9437870115581629,False
21990,collapsed,0.9355146120869419,False
22028,gunfire,0.939046496013705,False
22040,roadblock,0.9603646297545628,False
22041,squads,0.9421610608882598,False
22049,telephone,0.9506265443243602,False
22065,likewise,0.9484044926054498,False
22073,ambushed,0.9353754671033375,False
22080,dressed,0.9108071224776749,False
22083,military,0.932344267778135,False
22084,uniforms,0.9528131258276166,False
22105,07,0.943024903446147,False
22114,tank,0.9146081190932698,False
22129,Platoon,0.943181678874375,False
22164,midnight,0.9221959299357427,False
22165,quickly,0.931327234048292,False
22166,overran,0.916316784923609,False
22182,assaulted,0.9108071224776749,False
22189,flares,0.9560917335641219,False
22196,company,0.9393156200602323,False
22221,coming,0.9065250501571477,False
22326,ferry,0.939046496013705,False
22371,night,0.9177845713527907,False
22391,reconnaissance,0.9501550218778949,False
22392,patrols,0.9376335540493234,False
22430,indicated,0.9345392335474887,False
22450,commander,0.9173122155121132,False
22453,G.,0.9559090325317223,False
22455,outlined,0.9216112346577905,False
22456,projected,0.9226146885300966,False
22497,intelligence,0.9445796988055615,False
22506,Task,0.9115045809481814,False
22518,Laurence,0.9648455510066669,False
22519,B.,0.9444612530972495,False
22527,instructions,0.948232679103161,False
22536,Walton,0.9648455510066669,False
22537,Walker,0.9565976223777207,False
22547,cross,0.9217302761686607,False
22566,section,0.930258706842132,False
22569,machine,0.9207232952898675,False
22587,Engineer,0.9549577195481054,False
22588,Combat,0.9394664556603982,False
22609,weapons,0.9452772048035407,False
22610,companies,0.9419689752819053,False
22646,fires,0.9088868915731925,False
22649,platoon,0.9675952626258606,False
22661,support,0.9393622966147056,False
22665,dark,0.9295695614654855,False
22674,Caldwell,0.9411315101453861,False
22705,B,0.9286097432053223,False
22709,sector,0.9187898146754705,False
22722,raiding,0.9393156200602323,False
22806,unit,0.9285458536589835,False
22817,mile,0.9099050553337054,False
22839,regimental,0.9393156200602323,False
22843,Lewis,0.9343578039483378,False
22845,Sheen,0.9583852103871764,False
22858,services,0.9493305016191093,False
22893,wading,0.902970910182847,False
22912,unprepared,0.9019516403166188,False
22999,party,0.9825848318975057,False
23027,waited,0.9364516819342034,False
23031,hastily,0.9592285069310874,False
23032,dug,0.9546579384907932,False
23061,crossed,0.9026716443286785,False
23073,quietly,0.9508564480321778,False
23087,barrage,0.9328404433835925,False
23101,assaults,0.9451760052348427,False
23116,southward,0.9338878285271434,False
23142,02,0.9306890235477628,False
23152,truck,0.9675952626258606,False
23163,sounded,0.9334403223304725,False
23176,climbing,0.9212922082118102,False
23196,311,0.9216112346577905,False
23201,feature,0.9600421411063292,False
23221,principal,0.9071781091967934,False
23222,immediate,0.9471642252471412,False
23238,lower,0.9364516819342034,False
23291,03,0.9306890235477628,False
23363,terrain,0.9524292994966136,False
23393,medium,0.9326116063416503,False
23400,Tank,0.9435196302206074,False
23425,strong,0.9675952626258606,False
23429,surprised,0.970318028328712,False
23433,automatic,0.9452772048035407,False
23453,suffered,0.9270048101911786,False
23474,parts,0.9524292994966136,False
23486,defensive,0.9564509723376728,False
23497,controlled,0.9108071224776749,False
23517,poor,0.9241057315385984,False
23538,23rd,0.932344267778135,False
23572,relieved,0.9604235420569732,False
23579,38th,0.932344267778135,False
23595,21st,0.932344267778135,False
23624,knowledge,0.9154776628169261,False
23650,attached,0.9507130594113571,False
23655,Cavalry,0.943181678874375,False
23662,Paul,0.9697392475424096,False
23664,Freeman,0.9162346112935061,False
23694,Colonel,0.917059512606894,False
23695,Claire,0.9697392475424096,False
23706,platoons,0.9091473221086721,False
23738,net,0.9420659708353938,False
23751,E,0.9477233582500898,False
23766,roads,0.9502796310899098,False
23782,bent,0.9420659708353938,False
23787,bank,0.9536565862475476,False
23798,northeast,0.9092521550681218,False
23803,northern,0.9675952626258606,False
23806,curved,0.9420659708353938,False
23818,U,0.9150877729519373,False
23839,approach,0.9501550218778949,False
23840,routes,0.9294826431023921,False
23859,outpost,0.9723714967315686,False
23864,covering,0.9508564480321778,False
23910,groups,0.9007622529086662,False
23917,artillery,0.9570153424072806,False
23919,dispersed,0.9569416056611746,False
23941,toward,0.9585221214265538,False
23957,observer,0.9502957928756335,False
23972,refugees,0.93625785985725,False
23993,continued,0.9108071224776749,False
23995,advance,0.9451760052348427,False
24060,lifted,0.9566793212508115,False
24077,fight,0.9276089728099548,False
24109,C,0.9014258149375318,False
24124,accounted,0.9418921592183108,False
24140,behind,0.9456350326302162,False
24169,succeeded,0.9219637474564202,False
24252,obtained,0.9185265808638549,False
24288,Lloyd,0.9070504296019,False
24289,K.,0.9046395912821776,False
24290,Jenson,0.9495612473580266,False
24293,officer,0.9405315117967159,False
24300,F,0.9640582613895108,False
24320,collected,0.9563342120615714,False
24321,stragglers,0.9253522935945614,False
24403,blocking,0.9564002618937838,False
24422,Headquarters,0.9173122155121132,False
24425,Companies,0.9538154253860756,False
24432,stopped,0.9008259675014815,False
24434,penetration,0.9355845208269055,False
24482,headquarters,0.9026716443286785,False
24512,Regiments,0.9173122155121132,False
24524,separated,0.93625785985725,False
24542,situation,0.9355845208269055,False
24569,Loyal,0.9648455510066669,False
24570,M.,0.9742027018765028,False
24571,Haynes,0.9368932950141025,False
24617,Brigadier,0.9312084294917208,False
24619,Joseph,0.9648455510066669,False
24621,Bradley,0.9214145160159557,False
24625,Commander,0.9026716443286785,False
24657,southern,0.939046496013705,False
24658,grouping,0.9361853919943979,False
24669,regiments,0.9203011307672643,False
24732,straight,0.9239675093384051,False
24772,body,0.9007622529086662,False
24778,places,0.9151274284322092,False
24784,dawn,0.9306890235477628,False
24824,massive,0.9393156200602323,False
24830,deep,0.9383191891754155,False
24837,except,0.9566375639544633,False
24914,08,0.9306890235477628,False
24919,Eighth,0.9347831093792854,False
24946,every,0.9501139940524189,False
24997,aviation,0.9207232952898675,False
25017,fourteen,0.9383191891754155,False
25031,information,0.9549541422714113,False
25040,apparent,0.9650012217124603,False
25095,states,0.9560939365378477,False
25103,disappeared,0.9520040705793918,False
25109,organize,0.9308933551895315,False
25128,access,0.9145172201338974,False
25132,eastward,0.9439127534766837,False
25152,09,0.9306890235477628,False
25160,Force,0.9194102471334454,False
25165,effort,0.9145071266471455,False
25181,boundary,0.9026716443286785,False
25201,wanted,0.9174024912241546,False
25214,reinforcements,0.9145172201338974,False
25228,spearhead,0.9145172201338974,False
25232,Far,0.9393156200602323,False
25233,East,0.9426633124707299,False
25234,Command,0.9338470586394982,False
25249,Seventh,0.932344267778135,False
25295,costs,0.9592285069310874,False
25339,needed,0.9151274284322092,False
25365,Divisions,0.9326643387012228,False
25433,Pusan,0.9473070067226826,False
25456,27th,0.936564844751424,False
25462,yet,0.933124744440327,False
25548,19th,0.932344267778135,False
25608,fronts,0.9026716443286785,False
25649,threatened,0.9108071224776749,False
25673,Craig,0.9547541410380753,False
25692,marines,0.9393156200602323,False
25694,ready,0.9383191891754155,False
25764,withdrew,0.9603646297545628,False
25792,surrounding,0.9522254196498852,False
25810,sent,0.9603646297545628,False
25846,barges,0.9145172201338974,False
25896,occupied,0.970318028328712,False
25913,broke,0.9108071224776749,False
25961,decimated,0.9569416056611746,False
26055,desperate,0.9355845208269055,False
26059,First,0.9176909850106438,False
26060,Class,0.9418283681473658,False
26061,Luther,0.9496539576240342,False
26062,H.,0.9388758716447787,False
26063,Story,0.9414377425951315,False
26067,squad,0.9419689752819053,False
26068,leader,0.9309213538658833,False
26094,might,0.9484223025185237,False
26095,escape,0.9287286550894565,False
26158,looked,0.9385657556036207,False
26172,afternoon,0.9017600948401475,False
26174,survivors,0.9385141403195261,False
26178,merged,0.9270048101911786,False
26264,perimeter,0.9393156200602323,False
26266,taken,0.934057808392903,False
26408,communication,0.9534211185153917,False
26418,daylight,0.9500322181269343,False
26428,surrounded,0.93625785985725,False
26481,discovered,0.916316784923609,False
26516,quarters,0.9284887184065619,False
26534,disclosed,0.9069247188426878,False
26538,dead,0.9145172201338974,False
26542,slopes,0.9624204325489223,False
26566,plane,0.932344267778135,False
26581,steep,0.939574587333467,False
26647,occasions,0.9053456213066506,False
26656,occasion,0.9415182108065976,False
26660,soldier,0.9145172201338974,False
26661,suddenly,0.9566907927366344,False
26680,same,0.9017600948401475,False
26689,prisoner,0.9326116063416503,False
26708,blown,0.9418921592183108,False
26780,registered,0.9189800654964877,False
26805,lifting,0.9393156200602323,False
26844,diminishing,0.93625785985725,False
26849,medical,0.9465536100358568,False
26856,aid,0.930258706842132,False
26861,third,0.9393156200602323,False
26869,worsened,0.9554854942639089,False
26872,weather,0.9393156200602323,False
26882,nearly,0.93625785985725,False
26911,separate,0.9381429848962485,False
26925,whenever,0.9018837089702124,False
26926,anyone,0.9530540128725725,False
26948,ended,0.9355845208269055,False
26979,grenades,0.9344691577074864,False
26993,thrown,0.959740856977847,False
27016,direct,0.9516561040753224,False
27044,Raymond,0.917059512606894,False
27080,alive,0.93625785985725,False
27104,help,0.9465536100358568,False
27146,weak,0.9465249397949235,False
27162,enlisted,0.9416023963173499,False
27164,slipped,0.9385657556036207,False
27175,Travis,0.9258314989428538,False
27176,E.,0.9075555322844588,False
27177,Watkins,0.9439281312992899,False
27187,efforts,0.9480463358712419,False
27196,want,0.933124744440327,False
27212,asked,0.9174024912241546,False
27308,considerable,0.9532643163631707,False
27340,short,0.9675952626258606,False
27341,distance,0.9276089728099548,False
27342,downstream,0.9372258973230566,False
27368,civilians,0.9606688297109863,False
27369,guarded,0.9322684810648872,False
27449,driven,0.9507130594113571,False
27486,550,0.913579915539193,False
27536,advanced,0.9108071224776749,False
27550,Police,0.94116977504773,False
27626,roadblocks,0.9053456213066506,False
27631,tanks,0.9203011307672643,False
27639,got,0.9340485952761622,False
27661,farther,0.9248199261417089,False
27682,breakthrough,0.9145172201338974,False
27708,establish,0.9173122155121132,False
27750,hill,0.939046496013705,False
27757,areas,0.9011200088124011,False
27763,06,0.9306890235477628,False
27804,target,0.9549541336304866,False
27821,deliver,0.9443301762711028,False
27840,captured,0.9603646297545628,False
27855,watched,0.9385657556036207,False
27880,materiel,0.9145172201338974,False
27908,fragmentation,0.9326116063416503,False
27916,rations,0.9326116063416503,False
27927,isolated,0.9173122155121132,False
27937,actions,0.906149801654423,False
28004,battalion,0.9145172201338974,False
28021,report,0.9355845208269055,False
28026,permission,0.9341242265736724,False
28053,request,0.9355845208269055,False
28097,westward,0.9662880341651696,False
28149,elements,0.9430900387339272,False
28153,joined,0.9502638015897531,False
28168,strongly,0.9108071224776749,False
28228,releasing,0.9428347032005419,False
28239,defend,0.9219637474564202,False
28280,plans,0.9383191891754155,False
28364,infiltrating,0.9561960365238537,False
28472,remnants,0.9317057547745876,False
28500,emergency,0.9355845208269055,False
28513,72nd,0.932344267778135,False
28520,Reconnaissance,0.9026716443286785,False
28739,mountain,0.9007622529086662,False
28784,commanded,0.9549657117788463,False
28821,opposed,0.9219637474564202,False
28836,W.,0.9560199721888947,False
28945,attempting,0.93625785985725,False
28954,edge,0.9361853919943979,False
28971,Doyle,0.9648455510066669,False
28972,O.,0.9256705845116835,False
28976,Chief,0.9438904240226429,False
28998,threat,0.9691975800599825,False
29054,sure,0.9418921592183108,False
29061,MacArthur,0.9518029445718232,False
29070,knew,0.916739150178898,False
29074,interfere,0.9099607260043951,False
29089,think,0.933124744440327,False
29092,restore,0.9308933551895315,False
29098,using,0.9504114954693356,False
29115,Marines,0.932344267778135,False
29129,conversation,0.9355845208269055,False
29211,decision,0.9675952626258606,False
29257,northwest,0.9662880341651696,False
29267,contact,0.9288648040548327,False
29405,statements,0.944241718964724,False
29424,though,0.9471542171258295,False
29436,strength,0.9145564024377064,False
29566,restored,0.9418921592183108,False
29572,collapse,0.9099607260043951,False
29583,Ralph,0.917059512606894,False
29585,Robinson,0.9237775603743866,False
29625,460,0.913579915539193,False
29651,accomplished,0.9174024912241546,False
29672,rain,0.9452772048035407,False
29677,tapered,0.9662880341651696,False
29695,repeatedly,0.9527232160744228,False
29719,concentrated,0.9353754671033375,False
29746,steady,0.9250710576398405,False
29747,stream,0.9108028867050424,False
29792,finally,0.9662880341651696,False
29793,ceased,0.9008259675014815,False
29806,efficiency,0.9197168742997116,False
29857,nightly,0.9385657556036207,False
29931,supply,0.9473070067226826,False
29945,locked,0.9125385286456862,False
29971,resolved,0.904854327237237,False
29976,barring,0.9169716239675223,False
29987,withdrawal,0.9145172201338974,False
30057,delaying,0.9709632404264698,False
30102,armies,0.9145172201338974,False
30113,pursued,0.9290712915651739,False
30127,longer,0.9465536100358568,False
30130,importance,0.9147838320636746,False
30149,almost,0.93625785985725,False
30163,350,0.9338182143721141,False
30178,numbered,0.9026716443286785,False
30199,majority,0.9393156200602323,False
30260,120,0.9338182143721141,False
30281,included,0.939046496013705,False
30301,continually,0.93625785985725,False
30344,185,0.92488757181103,False
