token,count_matched,count_total,percent_matched,is_hold_out
Palm,5,9,55.56,False
churches,5,7,71.43,False
homeless,5,7,71.43,False
thousand,5,6,83.33,False
estates,5,6,83.33,False
properties,5,9,55.56,False
food,5,17,29.41,False
Guard,5,15,33.33,False
strategy,5,8,62.50,False
24th,5,10,50.00,False
patrol,5,14,35.71,False
mortar,5,11,45.45,False
gunfire,5,8,62.50,False
indicated,5,10,50.00,False
Walker,5,11,45.45,False
platoon,5,6,83.33,False
principal,5,9,55.56,False
terrain,5,13,38.46,False
medium,5,8,62.50,False
dispersed,5,8,62.50,False
Regiments,5,5,100.00,False
southern,5,32,15.62,False
08,5,9,55.56,False
disappeared,5,6,83.33,False
19th,5,20,25.00,False
H.,5,8,62.50,False
perimeter,5,25,20.00,False
occasions,5,6,83.33,False
suddenly,5,7,71.43,False
anyone,5,8,62.50,False
help,5,25,20.00,False
efforts,5,11,45.45,False
establish,5,12,41.67,False
battalion,5,21,23.81,False
attempting,5,10,50.00,False
Chief,5,13,38.46,False
threat,5,19,26.32,False
sure,5,8,62.50,False
Marines,5,6,83.33,False
contact,5,11,45.45,False
concentrated,5,7,71.43,False
slow,5,15,33.33,False
happened,5,5,100.00,False
viewed,5,12,41.67,False
Kurt,5,11,45.45,False
1997,5,14,35.71,False
Admiralty,5,7,71.43,False
rapid,5,11,45.45,False
Richard,5,16,31.25,False
propulsion,5,6,83.33,False
suitable,5,11,45.45,False
competition,5,14,35.71,False
practical,5,7,71.43,False
explosion,5,10,50.00,False
hulls,5,16,31.25,False
Napoleon,5,22,22.73,False
nations,5,6,83.33,False
threw,5,7,71.43,False
question,5,8,62.50,False
tested,5,10,50.00,False
traditional,5,21,23.81,False
prospect,5,6,83.33,False
HMS,5,28,17.86,False
circle,5,5,100.00,False
masts,5,7,71.43,False
consistently,5,5,100.00,False
differences,5,9,55.56,False
encounters,5,5,100.00,False
prepared,5,10,50.00,False
expanded,5,12,41.67,False
defined,5,15,33.33,False
declined,5,6,83.33,False
Little,5,21,23.81,False
lay,5,14,35.71,False
Christian,5,17,29.41,False
theme,5,16,31.25,False
garden,5,10,50.00,False
Yeats,5,8,62.50,False
mixed,5,13,38.46,False
Christopher,5,12,41.67,False
attorney,5,6,83.33,False
books,5,6,83.33,False
reworked,5,7,71.43,False
Observer,5,5,100.00,False
ambiguity,5,5,100.00,False
issues,5,10,50.00,False
environments,5,6,83.33,False
broad,5,10,50.00,False
jaw,5,7,71.43,False
divided,5,16,31.25,False
paleontologist,5,8,62.50,False
primitive,5,9,55.56,False
cold,5,13,38.46,False
consisting,5,8,62.50,False
analyses,5,6,83.33,False
exact,5,8,62.50,False
stops,5,5,100.00,False
opened,5,17,29.41,False
tension,5,7,71.43,False
mature,5,10,50.00,False
develop,5,17,29.41,False
marks,5,6,83.33,False
sound,5,15,33.33,False
unsuccessful,5,9,55.56,False
produce,5,18,27.78,False
law,5,23,21.74,False
patterns,5,8,62.50,False
tops,5,7,71.43,False
agencies,5,6,83.33,False
Warning,5,5,100.00,False
table,5,10,50.00,False
frame,5,10,50.00,False
interpretation,5,5,100.00,False
implemented,5,7,71.43,False
1972,5,13,38.46,False
professional,5,16,31.25,False
plays,5,13,38.46,False
Manchester,5,23,21.74,False
awarded,5,14,35.71,False
tour,5,13,38.46,False
replacement,5,12,41.67,False
returning,5,16,31.25,False
Crown,5,7,71.43,False
parents,5,9,55.56,False
Coast,5,9,55.56,False
54,5,15,33.33,False
looking,5,12,41.67,False
57,5,7,71.43,False
Matt,5,13,38.46,False
pitchers,5,7,71.43,False
ball,5,10,50.00,False
1960,5,10,50.00,False
mark,5,12,41.67,False
postseason,5,8,62.50,False
pain,5,11,45.45,False
1978,5,7,71.43,False
Carlos,5,6,83.33,False
reaching,5,16,31.25,False
growing,5,9,55.56,False
fastball,5,6,83.33,False
funds,5,6,83.33,False
equipment,5,14,35.71,False
painting,5,23,21.74,False
1945,5,13,38.46,False
private,5,16,31.25,False
famous,5,10,50.00,False
represents,5,7,71.43,False
undertaken,5,7,71.43,False
stages,5,14,35.71,False
gives,5,14,35.71,False
1946,5,14,35.71,False
mouth,5,29,17.24,False
causes,5,8,62.50,False
painted,5,10,50.00,False
seeing,5,10,50.00,False
artist,5,18,27.78,False
values,5,7,71.43,False
Austin,5,11,45.45,False
audience,5,19,26.32,False
F.,5,9,55.56,False
concluded,5,10,50.00,False
manner,5,12,41.67,False
Exit,5,5,100.00,False
CH,5,10,50.00,False
diplomats,5,6,83.33,False
refuge,5,6,83.33,False
ambassador,5,11,45.45,False
task,5,16,31.25,False
realized,5,9,55.56,False
aerial,5,7,71.43,False
zones,5,6,83.33,False
explained,5,10,50.00,False
rescued,5,6,83.33,False
cars,5,5,100.00,False
conducted,5,10,50.00,False
380,5,5,100.00,False
share,5,10,50.00,False
spot,5,7,71.43,False
defeated,5,33,15.15,False
Warner,5,10,50.00,False
independent,5,8,62.50,False
charts,5,6,83.33,False
concerned,5,6,83.33,False
percentage,5,7,71.43,False
guest,5,11,45.45,False
male,5,12,41.67,False
website,5,6,83.33,False
Imbudo,5,14,35.71,False
Regional,5,5,100.00,False
agency,5,7,71.43,False
convection,5,24,20.83,False
dissipating,5,14,35.71,False
initiated,5,6,83.33,False
provinces,5,10,50.00,False
monsoon,5,17,29.41,False
55,5,16,31.25,False
largest,5,34,14.71,False
ring,5,14,35.71,False
temperature,5,13,38.46,False
summarized,5,5,100.00,False
selectivity,5,5,100.00,False
carefully,5,5,100.00,False
anti,5,23,21.74,False
Guild,5,7,71.43,False
corps,5,10,50.00,False
hospital,5,18,27.78,False
operating,5,10,50.00,False
Valley,5,8,62.50,False
Benjamin,5,8,62.50,False
Fighting,5,9,55.56,False
feud,5,9,55.56,False
wrestlers,5,5,100.00,False
clause,5,5,100.00,False
resumed,5,8,62.50,False
board,5,14,35.71,False
Holly,5,8,62.50,False
Rules,5,5,100.00,False
care,5,10,50.00,False
Party,5,8,62.50,False
lawyer,5,6,83.33,False
DVD,5,13,38.46,False
network,5,11,45.45,False
L,5,14,35.71,False
programme,5,9,55.56,False
Good,5,5,100.00,False
London,5,49,10.20,False
governess,5,11,45.45,False
encountered,5,11,45.45,False
Ward,5,6,83.33,False
RAAF,5,12,41.67,False
flew,5,6,83.33,False
VII,5,5,100.00,False
temporarily,5,11,45.45,False
heat,5,10,50.00,False
29th,5,8,62.50,False
advisor,5,9,55.56,False
Duck,5,5,100.00,False
Kingdom,5,32,15.62,False
Pole,5,5,100.00,False
arranged,5,9,55.56,False
discovery,5,13,38.46,False
rulers,5,12,41.67,False
urban,5,7,71.43,False
Classic,5,5,100.00,False
lips,5,7,71.43,False
deliberately,5,7,71.43,False
Affairs,5,5,100.00,False
dedicated,5,8,62.50,False
telling,5,7,71.43,False
71,5,10,50.00,False
67,5,15,33.33,False
Gordon,5,8,62.50,False
Bulldogs,5,15,33.33,False
solely,5,7,71.43,False
craters,5,8,62.50,False
deposits,5,6,83.33,False
sexual,5,10,50.00,False
convinces,5,5,100.00,False
sex,5,11,45.45,False
Fire,5,6,83.33,False
lasted,5,10,50.00,False
fault,5,5,100.00,False
Massachusetts,5,28,17.86,False
Revolutionary,5,5,100.00,False
commission,5,9,55.56,False
Canal,5,7,71.43,False
Sullivan,5,7,71.43,False
Bank,5,9,55.56,False
relations,5,8,62.50,False
grams,5,6,83.33,False
districts,5,11,45.45,False
Andres,5,6,83.33,False
Miguel,5,8,62.50,False
Cruz,5,6,83.33,False
Mesa,5,5,100.00,False
facilities,5,11,45.45,False
hospitals,5,5,100.00,False
sq,5,7,71.43,False
street,5,6,83.33,False
serves,5,12,41.67,False
Juan,5,9,55.56,False
SM,5,40,12.50,False
temple,5,9,55.56,False
Assembly,5,5,100.00,False
income,5,8,62.50,False
R,5,5,100.00,False
Memorial,5,29,17.24,False
Hume,5,5,100.00,False
parade,5,8,62.50,False
Centre,5,6,83.33,False
Croatian,5,17,29.41,False
Go,5,6,83.33,False
Mars,5,5,100.00,False
congregation,5,13,38.46,False
Settlement,5,5,100.00,False
victims,5,11,45.45,False
markers,5,6,83.33,False
1921,5,6,83.33,False
1939,5,8,62.50,False
Principal,5,10,50.00,False
Architects,5,7,71.43,False
actor,4,9,44.44,False
starred,4,17,23.53,False
productions,4,5,80.00,False
arc,4,6,66.67,False
portrayed,4,6,66.67,False
Daily,4,5,80.00,False
interview,4,12,33.33,False
my,4,19,21.05,False
civil,4,20,20.00,False
influential,4,9,44.44,False
Western,4,17,23.53,False
factor,4,5,80.00,False
brothers,4,5,80.00,False
star,4,11,36.36,False
direction,4,14,28.57,False
displaced,4,9,44.44,False
Baby,4,5,80.00,False
am,4,4,100.00,False
sixty,4,7,57.14,False
peaceful,4,6,66.67,False
periods,4,6,66.67,False
traveled,4,4,100.00,False
engagement,4,13,30.77,False
us,4,6,66.67,False
voice,4,11,36.36,False
continuously,4,5,80.00,False
description,4,5,80.00,False
negative,4,5,80.00,False
constraints,4,5,80.00,False
expressed,4,9,44.44,False
inspired,4,8,50.00,False
subsequent,4,14,28.57,False
student,4,16,25.00,False
explosive,4,14,28.57,False
scholars,4,7,57.14,False
criticized,4,13,30.77,False
travel,4,6,66.67,False
Poems,4,6,66.67,False
boy,4,11,36.36,False
Flanders,4,17,23.53,False
Factor,4,4,100.00,False
timing,4,6,66.67,False
screen,4,18,22.22,False
Records,4,12,33.33,False
digitally,4,4,100.00,False
officially,4,13,30.77,False
stations,4,7,57.14,False
sheet,4,4,100.00,False
Chris,4,11,36.36,False
download,4,6,66.67,False
kind,4,7,57.14,False
depicts,4,6,66.67,False
contributed,4,5,80.00,False
watching,4,6,66.67,False
Take,4,9,44.44,False
pilots,4,4,100.00,False
bases,4,9,44.44,False
strategic,4,11,36.36,False
Second,4,29,13.79,False
Program,4,4,100.00,False
obsolete,4,9,44.44,False
developments,4,5,80.00,False
lb,4,7,57.14,False
shell,4,8,50.00,False
94,4,5,80.00,False
650,4,4,100.00,False
kg,4,6,66.67,False
240,4,8,50.00,False
1930s,4,20,20.00,False
440,4,4,100.00,False
cycle,4,5,80.00,False
450,4,5,80.00,False
3rd,4,15,26.67,False
submerged,4,5,80.00,False
6th,4,16,25.00,False
weapon,4,7,57.14,False
fast,4,11,36.36,False
exhibited,4,7,57.14,False
belt,4,10,40.00,False
amidships,4,5,80.00,False
protected,4,10,40.00,False
305,4,4,100.00,False
aboard,4,6,66.67,False
directors,4,9,44.44,False
ammunition,4,14,28.57,False
barrels,4,5,80.00,False
flight,4,15,26.67,False
connected,4,12,33.33,False
lift,4,5,80.00,False
39,4,9,44.44,False
Allied,4,14,28.57,False
metre,4,9,44.44,False
Naval,4,15,26.67,False
Marcus,4,14,28.57,False
51,4,6,66.67,False
repairs,4,5,80.00,False
Carrier,4,4,100.00,False
inflicted,4,5,80.00,False
follow,4,12,33.33,False
waiting,4,4,100.00,False
plating,4,5,80.00,False
34,4,11,36.36,False
cargo,4,6,66.67,False
cruiser,4,9,44.44,False
carrying,4,11,36.36,False
58,4,11,36.36,False
settled,4,8,50.00,False
championships,4,9,44.44,False
athlete,4,6,66.67,False
pass,4,29,13.79,False
claim,4,8,50.00,False
passes,4,10,40.00,False
calling,4,13,30.77,False
Irish,4,13,30.77,False
1949,4,15,26.67,False
Chicago,4,13,30.77,False
accounts,4,6,66.67,False
keep,4,13,30.77,False
panel,4,4,100.00,False
competitor,4,7,57.14,False
Age,4,6,66.67,False
Douglas,4,5,80.00,False
acquired,4,8,50.00,False
201,4,4,100.00,False
Tampa,4,7,57.14,False
Pierce,4,4,100.00,False
amounts,4,5,80.00,False
damaging,4,5,80.00,False
Texas,4,18,22.22,False
scale,4,18,22.22,False
white,4,11,36.36,False
Lake,4,10,40.00,False
coastal,4,16,25.00,False
planes,4,7,57.14,False
spots,4,5,80.00,False
bridge,4,18,22.22,False
Carolina,4,4,100.00,False
fought,4,12,33.33,False
simultaneously,4,5,80.00,False
People,4,10,40.00,False
approached,4,11,36.36,False
overwhelm,4,4,100.00,False
extremely,4,7,57.14,False
exhausted,4,8,50.00,False
fresh,4,7,57.14,False
recently,4,9,44.44,False
fires,4,5,80.00,False
02,4,9,44.44,False
M.,4,9,44.44,False
Joseph,4,8,50.00,False
Commander,4,7,57.14,False
apparent,4,10,40.00,False
09,4,8,50.00,False
Class,4,6,66.67,False
daylight,4,7,57.14,False
E.,4,7,57.14,False
Police,4,8,50.00,False
hill,4,22,18.18,False
06,4,6,66.67,False
watched,4,6,66.67,False
commanded,4,12,33.33,False
opposed,4,8,50.00,False
Robinson,4,11,36.36,False
repeatedly,4,6,66.67,False
efficiency,4,5,80.00,False
numbered,4,7,57.14,False
Earth,4,12,33.33,False
independently,4,5,80.00,False
lyrics,4,13,30.77,False
venues,4,5,80.00,False
money,4,11,36.36,False
Tracks,4,4,100.00,False
bond,4,5,80.00,False
whether,4,12,33.33,False
producer,4,7,57.14,False
wants,4,7,57.14,False
Best,4,55,7.27,False
fans,4,12,33.33,False
stores,4,6,66.67,False
Greg,4,4,100.00,False
incorporated,4,7,57.14,False
however,4,57,7.02,False
musical,4,9,44.44,False
2016,4,21,19.05,False
increasingly,4,12,33.33,False
frigates,4,8,50.00,False
red,4,11,36.36,False
vulnerable,4,7,57.14,False
fortifications,4,6,66.67,False
shore,4,8,50.00,False
convinced,4,9,44.44,False
ocean,4,11,36.36,False
box,4,8,50.00,False
Congress,4,11,36.36,False
ram,4,15,26.67,False
else,4,9,44.44,False
mines,4,6,66.67,False
adoption,4,10,40.00,False
blow,4,5,80.00,False
Ferdinand,4,7,57.14,False
achieved,4,7,57.14,False
inch,4,18,22.22,False
carry,4,11,36.36,False
experts,4,4,100.00,False
Italy,4,17,23.53,False
field,4,16,25.00,False
engineer,4,8,50.00,False
rig,4,4,100.00,False
roof,4,9,44.44,False
possessed,4,9,44.44,False
attractive,4,5,80.00,False
extent,4,6,66.67,False
combined,4,25,16.00,False
Wilson,4,6,66.67,False
Friedrich,4,6,66.67,False
plain,4,11,36.36,False
stable,4,9,44.44,False
folded,4,5,80.00,False
European,4,14,28.57,False
require,4,6,66.67,False
decade,4,8,50.00,False
involving,4,7,57.14,False
Act,4,7,57.14,False
monitor,4,8,50.00,False
renamed,4,11,36.36,False
Magazine,4,5,80.00,False
Dutch,4,8,50.00,False
talking,4,7,57.14,False
concludes,4,8,50.00,False
meets,4,8,50.00,False
identified,4,17,23.53,False
explicit,4,4,100.00,False
appropriate,4,6,66.67,False
It,4,268,1.49,False
airfield,4,9,44.44,False
witness,4,7,57.14,False
publication,4,8,50.00,False
piece,4,9,44.44,False
novel,4,5,80.00,False
detailed,4,4,100.00,False
reveals,4,10,40.00,False
identical,4,5,80.00,False
Grand,4,8,50.00,False
ancestral,4,5,80.00,False
relatives,4,8,50.00,False
rounded,4,10,40.00,False
foot,4,10,40.00,False
unusual,4,7,57.14,False
rows,4,9,44.44,False
animals,4,15,26.67,False
partially,4,11,36.36,False
similarly,4,7,57.14,False
younger,4,12,33.33,False
evolved,4,11,36.36,False
cage,4,9,44.44,False
distinct,4,16,25.00,False
importantly,4,4,100.00,False
external,4,10,40.00,False
260,4,4,100.00,False
distinguished,4,6,66.67,False
hundreds,4,7,57.14,False
competed,4,10,40.00,False
placement,4,5,80.00,False
study,4,10,40.00,False
grouped,4,6,66.67,False
containing,4,8,50.00,False
technique,4,25,16.00,False
reproduced,4,5,80.00,False
masses,4,4,100.00,False
eggs,4,9,44.44,False
adult,4,9,44.44,False
oldest,4,20,20.00,False
archbishop,4,7,57.14,False
convicted,4,6,66.67,False
bias,4,6,66.67,False
certain,4,14,28.57,False
indicate,4,6,66.67,False
visible,4,9,44.44,False
Institute,4,10,40.00,False
science,4,4,100.00,False
precision,4,6,66.67,False
consistent,4,5,80.00,False
determined,4,13,30.77,False
circumstances,4,8,50.00,False
293,4,4,100.00,False
renumbering,4,4,100.00,False
Route,4,11,36.36,False
intersections,4,4,100.00,False
youth,4,16,25.00,False
invited,4,6,66.67,False
goalkeeper,4,6,66.67,False
summer,4,14,28.57,False
kept,4,11,36.36,False
finals,4,17,23.53,False
appearances,4,7,57.14,False
baseball,4,7,57.14,False
MLB,4,16,25.00,False
Player,4,7,57.14,False
Dwight,4,4,100.00,False
posted,4,7,57.14,False
offer,4,9,44.44,False
stretch,4,6,66.67,False
allow,4,18,22.22,False
youngest,4,25,16.00,False
Fernando,4,5,80.00,False
pitches,4,6,66.67,False
didn,4,5,80.00,False
scoreless,4,4,100.00,False
130,4,11,36.36,False
tied,4,13,30.77,False
streak,4,10,40.00,False
striking,4,8,50.00,False
manager,4,9,44.44,False
148,4,4,100.00,False
'm,4,4,100.00,False
donated,4,6,66.67,False
organizations,4,5,80.00,False
communities,4,7,57.14,False
price,4,6,66.67,False
women,4,16,25.00,False
Three,4,23,17.39,False
dismissed,4,5,80.00,False
Lawrence,4,7,57.14,False
idea,4,18,22.22,False
wearing,4,6,66.67,False
aspect,4,5,80.00,False
believes,4,8,50.00,False
reception,4,7,57.14,False
means,4,14,28.57,False
essential,4,6,66.67,False
Flint,4,11,36.36,False
anthology,4,7,57.14,False
writings,4,8,50.00,False
interested,4,5,80.00,False
entitled,4,9,44.44,False
Lowell,4,13,30.77,False
read,4,9,44.44,False
assignment,4,7,57.14,False
negotiated,4,6,66.67,False
Mogadishu,4,23,17.39,False
posts,4,6,66.67,False
broadcast,4,8,50.00,False
assisted,4,12,33.33,False
demanded,4,7,57.14,False
granted,4,12,33.33,False
unsuccessfully,4,7,57.14,False
journey,4,11,36.36,False
senior,4,16,25.00,False
Federation,4,8,50.00,False
exception,4,10,40.00,False
postponed,4,7,57.14,False
defeating,4,6,66.67,False
votes,4,5,80.00,False
Dan,4,10,40.00,False
Top,4,9,44.44,False
No,4,23,17.39,False
producers,4,7,57.14,False
disc,4,12,33.33,False
theatrical,4,5,80.00,False
combination,4,9,44.44,False
Line,4,10,40.00,False
normal,4,8,50.00,False
Organization,4,4,100.00,False
environment,4,6,66.67,False
minimal,4,9,44.44,False
bring,4,20,20.00,False
dry,4,10,40.00,False
rains,4,4,100.00,False
landslides,4,5,80.00,False
127,4,4,100.00,False
Taiwan,4,20,20.00,False
Okinawa,4,8,50.00,False
impacted,4,4,100.00,False
significantly,4,9,44.44,False
boat,4,14,28.57,False
blocked,4,5,80.00,False
totaled,4,4,100.00,False
outflow,4,6,66.67,False
eastern,4,22,18.18,False
southeast,4,18,22.22,False
knocked,4,7,57.14,False
insufficient,4,8,50.00,False
asymmetric,4,8,50.00,False
reactivity,4,6,66.67,False
product,4,7,57.14,False
synthesized,4,5,80.00,False
annually,4,6,66.67,False
investigated,4,4,100.00,False
exist,4,7,57.14,False
l,4,4,100.00,False
participants,4,4,100.00,False
rose,4,17,23.53,False
cavalry,4,12,33.33,False
bad,4,12,33.33,False
news,4,13,30.77,False
exchanged,4,5,80.00,False
column,4,19,21.05,False
possession,4,6,66.67,False
craft,4,7,57.14,False
allies,4,8,50.00,False
wrestler,4,6,66.67,False
Tag,4,4,100.00,False
WrestleMania,4,24,16.67,False
Minnesota,4,16,25.00,False
defended,4,7,57.14,False
rivalry,4,8,50.00,False
SmackDown,4,17,23.53,False
Columbia,4,8,50.00,False
Action,4,6,66.67,False
negotiations,4,5,80.00,False
involvement,4,10,40.00,False
challenged,4,8,50.00,False
Illustrated,4,4,100.00,False
commentators,4,4,100.00,False
offers,4,8,50.00,False
Vegas,4,4,100.00,False
Arts,4,10,40.00,False
knockout,4,5,80.00,False
salary,4,4,100.00,False
#,4,14,28.57,True
Boston,4,30,13.33,False
variations,4,4,100.00,False
reign,4,30,13.33,False
discussed,4,6,66.67,False
Underground,4,6,66.67,False
psychic,4,4,100.00,False
previous,4,43,9.30,False
funeral,4,6,66.67,False
1968,4,10,40.00,False
presents,4,7,57.14,False
understand,4,7,57.14,False
designer,4,5,80.00,False
interior,4,16,25.00,False
premiere,4,5,80.00,False
mystery,4,10,40.00,False
architecture,4,8,50.00,False
49,4,7,57.14,False
Wing,4,4,100.00,False
No.,4,63,6.35,False
bombing,4,13,30.77,False
mine,4,13,30.77,False
Indies,4,4,100.00,False
mined,4,6,66.67,False
harbour,4,10,40.00,False
administered,4,6,66.67,False
landings,4,5,80.00,False
123,4,4,100.00,False
Churchill,4,6,66.67,False
Valentine,4,7,57.14,False
cleared,4,6,66.67,False
successor,4,16,25.00,False
Genesis,4,5,80.00,False
Disney,4,4,100.00,False
cartoon,4,5,80.00,False
enemies,4,6,66.67,False
enters,4,9,44.44,False
excellent,4,9,44.44,False
boulders,4,7,57.14,False
portraits,4,5,80.00,False
forest,4,6,66.67,False
concept,4,12,33.33,False
functions,4,5,80.00,False
none,4,7,57.14,False
deceased,4,7,57.14,False
regional,4,8,50.00,False
reflect,4,8,50.00,False
lying,4,8,50.00,False
strips,4,5,80.00,False
lip,4,4,100.00,False
strap,4,7,57.14,False
eroded,4,5,80.00,False
Celtics,4,8,50.00,False
puts,4,5,80.00,False
remarked,4,6,66.67,False
letters,4,6,66.67,False
bid,4,4,100.00,False
10th,4,10,40.00,False
go,4,23,17.39,False
schedule,4,7,57.14,False
Howard,4,7,57.14,False
respectively,4,16,25.00,False
expect,4,5,80.00,False
upset,4,5,80.00,False
calls,4,6,66.67,False
Joel,4,4,100.00,False
darkness,4,12,33.33,False
lightly,4,5,80.00,False
lunar,4,11,36.36,False
vapor,4,4,100.00,False
advertising,4,5,80.00,False
middle,4,24,16.67,False
committed,4,7,57.14,False
car,4,11,36.36,False
talks,4,7,57.14,False
holds,4,7,57.14,False
gets,4,7,57.14,False
Roy,4,4,100.00,False
belief,4,12,33.33,False
becoming,4,22,18.18,False
Jim,4,23,17.39,False
Col.,4,22,18.18,False
Spielberg,4,6,66.67,False
92,4,12,33.33,False
occurs,4,5,80.00,False
windows,4,6,66.67,False
lighting,4,8,50.00,False
Festival,4,7,57.14,False
voters,4,7,57.14,False
politics,4,7,57.14,False
Gerry,4,8,50.00,False
opposition,4,5,80.00,False
policies,4,6,66.67,False
branch,4,8,50.00,False
protest,4,7,57.14,False
consul,4,7,57.14,False
economic,4,12,33.33,False
crisis,4,12,33.33,False
elections,4,5,80.00,False
suicide,4,10,40.00,False
ancient,4,20,20.00,False
goods,4,7,57.14,False
accident,4,9,44.44,False
burned,4,10,40.00,False
rebel,4,7,57.14,False
prefect,4,4,100.00,False
79,4,5,80.00,False
planted,4,4,100.00,False
densely,4,4,100.00,False
earthquakes,4,7,57.14,False
indigenous,4,8,50.00,False
Building,4,6,66.67,False
Mayor,4,5,80.00,False
architectural,4,5,80.00,False
Development,4,15,26.67,False
terminal,4,5,80.00,False
malls,4,4,100.00,False
mall,4,4,100.00,False
Main,4,8,50.00,False
destinations,4,5,80.00,False
hectares,4,5,80.00,False
José,4,8,50.00,False
branches,4,4,100.00,False
sport,4,5,80.00,False
stadium,4,5,80.00,False
Report,4,4,100.00,False
narrowly,4,5,80.00,False
girl,4,6,66.67,False
Mary,4,16,25.00,False
Citizens,4,4,100.00,False
Northern,4,23,17.39,False
Labour,4,5,80.00,False
tensions,4,6,66.67,False
Social,4,5,80.00,False
drummer,4,8,50.00,False
Glass,4,4,100.00,False
Taylor,4,17,23.53,False
applicable,4,4,100.00,False
RAF,4,11,36.36,False
bus,4,9,44.44,False
industrial,4,13,30.77,False
Shell,4,8,50.00,False
surroundings,4,9,44.44,False
runway,4,6,66.67,False
Guards,4,5,80.00,False
Baker,4,4,100.00,False
Corners,4,6,66.67,False
intersects,4,5,80.00,False
Lower,4,12,33.33,False
maintenance,4,14,28.57,False
Grade,4,6,66.67,False
Paralympics,4,4,100.00,False
1918,4,11,36.36,False
Commissioner,4,5,80.00,False
Germaniawerft,4,7,57.14,False
Eisenhower,4,6,66.67,False
conspiracy,4,16,25.00,False
hall,4,5,80.00,False
refuses,4,6,66.67,False
Role,4,4,100.00,False
Long,3,6,50.00,False
Fur,3,3,100.00,False
Ben,3,12,25.00,False
Paris,3,10,30.00,False
Standard,3,4,75.00,False
Guardian,3,3,100.00,False
co,3,11,27.27,False
vulnerability,3,8,37.50,False
commented,3,9,33.33,False
typically,3,5,60.00,False
Owen,3,11,27.27,False
candidate,3,6,50.00,False
exam,3,3,100.00,False
Chou,3,4,75.00,False
failure,3,10,30.00,False
740,3,3,100.00,False
apparently,3,8,37.50,False
floods,3,4,75.00,False
52,3,6,50.00,False
learned,3,8,37.50,False
suffering,3,11,27.27,False
contracted,3,4,75.00,False
rejoined,3,4,75.00,False
sailed,3,8,37.50,False
secretary,3,10,30.00,False
sage,3,5,60.00,False
750,3,3,100.00,False
therefore,3,12,25.00,False
picture,3,7,42.86,False
extensively,3,8,37.50,False
outstanding,3,5,60.00,False
stylistic,3,5,60.00,False
extant,3,3,100.00,False
content,3,7,42.86,False
technical,3,10,30.00,False
greatly,3,5,60.00,False
describe,3,7,42.86,False
defending,3,6,50.00,False
culture,3,12,25.00,False
broadly,3,6,50.00,False
agent,3,9,33.33,False
notable,3,9,33.33,False
authors,3,4,75.00,False
Dynasty,3,3,100.00,False
remarks,3,5,60.00,False
translations,3,5,60.00,False
scheme,3,6,50.00,False
vice,3,10,30.00,False
volumes,3,5,60.00,False
certified,3,12,25.00,False
We,3,15,20.00,False
Boys,3,8,37.50,False
Girl,3,4,75.00,False
Land,3,6,50.00,False
Max,3,3,100.00,False
Martin,3,9,33.33,False
MTV,3,10,30.00,False
love,3,18,16.67,False
promoted,3,12,25.00,False
span,3,3,100.00,False
83,3,6,50.00,False
shipments,3,5,60.00,False
tone,3,10,30.00,False
Today,3,6,50.00,False
Post,3,8,37.50,False
replacing,3,8,37.50,False
beaches,3,7,42.86,False
materials,3,8,37.50,False
47,3,12,25.00,False
dominance,3,3,100.00,False
ratio,3,4,75.00,False
counterparts,3,3,100.00,False
1913,3,5,60.00,False
authorized,3,3,100.00,False
foreign,3,11,27.27,False
rooms,3,7,42.86,False
enlarged,3,5,60.00,False
underwater,3,6,50.00,False
boilers,3,6,50.00,False
275,3,4,75.00,False
44,3,5,60.00,False
consumed,3,4,75.00,False
nautical,3,7,42.86,False
ranges,3,4,75.00,False
53,3,6,50.00,False
sufficient,3,7,42.86,False
magazines,3,8,37.50,False
thickness,3,8,37.50,False
casemate,3,7,42.86,False
distances,3,4,75.00,False
bottom,3,12,25.00,False
roofs,3,4,75.00,False
completion,3,4,75.00,False
computer,3,6,50.00,False
platform,3,8,37.50,False
operate,3,11,27.27,False
rejected,3,7,42.86,False
supporting,3,9,33.33,False
sealed,3,3,100.00,False
triple,3,12,25.00,False
endurance,3,4,75.00,False
exercised,3,3,100.00,False
Arsenal,3,3,100.00,False
patrolled,3,4,75.00,False
Forces,3,3,100.00,False
Arthur,3,9,33.33,False
visit,3,11,27.27,False
flooded,3,9,33.33,False
positioned,3,5,60.00,False
stuck,3,5,60.00,False
repair,3,5,60.00,False
sail,3,7,42.86,False
Fourth,3,6,50.00,False
envisioned,3,6,50.00,False
Admiral,3,12,25.00,False
reversed,3,5,60.00,False
misses,3,3,100.00,False
bombs,3,12,25.00,False
broadcaster,3,4,75.00,False
Wolverines,3,6,50.00,False
retiring,3,4,75.00,False
announcer,3,4,75.00,False
touchdown,3,4,75.00,False
touchdowns,3,3,100.00,False
tournaments,3,3,100.00,False
freshman,3,6,50.00,False
loose,3,5,60.00,False
opener,3,4,75.00,False
1947,3,8,37.50,False
rolled,3,3,100.00,False
score,3,24,12.50,False
610,3,3,100.00,False
finish,3,10,30.00,False
Dame,3,3,100.00,False
Southern,3,11,27.27,False
offense,3,4,75.00,False
owners,3,4,75.00,False
1951,3,5,60.00,False
Evening,3,4,75.00,False
ranging,3,5,60.00,False
1933,3,8,37.50,False
Atlantic,3,8,37.50,False
intensifying,3,4,75.00,False
225,3,4,75.00,False
161,3,3,100.00,False
